68,7300852-A8A2A0C8A2F1B3F85A568E5E54FF1DA3,Cosmo's Factory,Creedence Clearwater Revival,Up Around The Bend,http://api.soundcloud.com/tracks/78214528/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7364355-E731ECD3F62EB925584AA6502746178F,Book Of Dreams,The Steve Miller Band,Jet Airliner,http://api.soundcloud.com/tracks/125963587/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,193349834-0AB696DDF412CFBDE7453456E0C8A437,Original Hits - Country,Various Artists,The Blue Pages,http://api.soundcloud.com/tracks/23148519/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,418878538-55B7C169D44B7B02B46C04F4155048CB,x,Ed Sheeran,Don't,http://api.soundcloud.com/tracks/145454735/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,441704692-BA51C5A1336EE958B61F6EDA7D8303C1,Hozier [Disc 1],Hozier,Take Me To Church,http://api.soundcloud.com/tracks/195355555/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,86470862-3807A6221D4684DC9E13DE6BA07D70EF,Back To Bedlam [UK],James Blunt,You're Beautiful,http://api.soundcloud.com/tracks/3007277/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,449488882-9F27C7422F6C23890725173CF8D2CEF8,No Sound Without Silence,The Script,No Good In Goodbye,http://api.soundcloud.com/tracks/172263710/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,418378865-9E2B7E29E94F1580966E534A159E1774,Native,OneRepublic,Love Runs Out,http://api.soundcloud.com/tracks/144542867/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,98535687-A6B49B6B5B9744D37F16C7519821DE92,How To Save A Life,The Fray,How To Save A Life,http://api.soundcloud.com/tracks/172648376/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7363742-DB71AE7DE5D702BBA7880E0D5925A406,Green Onions,Booker T. and The MG's,Comin' Home Baby,http://api.soundcloud.com/tracks/194539766/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,11409104-42F9922A78BF4C9C097EBF463DBEFE09,Mad Season,Matchbox Twenty,Bent,http://api.soundcloud.com/tracks/38856070/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,195395887-660DEB36AEF54F1FEEF0D98391C7C525,Battle Studies,John Mayer,Who Says,http://api.soundcloud.com/tracks/164575949/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,14495297-3FC5970A47C82B1547F09739F8D4D277,No Name Face,Lifehouse,Hanging By A Moment,http://api.soundcloud.com/tracks/58499695/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,45187788-D5AAC93DDEBF73A07B13E145B371FAE7,Dutty Rock,Sean Paul,Get Busy,http://api.soundcloud.com/tracks/79182393/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,39795042-6FB7542D80CEBA227ED58218DC4D544E,No Holding Back,Wayne Wonder,No Letting Go,http://api.soundcloud.com/tracks/32995173/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7251612-0890488381B35B4142132F69B2C6F9AA,Heads High,Mr. Vegas,Heads High,http://api.soundcloud.com/tracks/44934583/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,195395892-F21E53426EB544D607AD52A9B2AD1C6C,Battle Studies,John Mayer,Edge Of Desire,http://api.soundcloud.com/tracks/82547374/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,177221717-EBFBC1FCA5CB0B85AFE02A40DB6115A2,No Line On The Horizon,U2,Unknown Caller,http://api.soundcloud.com/tracks/64450315/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,221694100-2633C072E5C77AA2E8BF3EB6A1638409,No Gravity,Shontelle,Impossible,http://api.soundcloud.com/tracks/85721236/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,103515997-15C3146475A88F4AC7988E9063F61F85,A Girl Like Me,Rihanna,Unfaithful,http://api.soundcloud.com/tracks/142843630/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,254479646-EFB2A0BAAC2E26F3457F312C9BC94872,The World's Greatest,R. Kelly,Gotham City,http://api.soundcloud.com/tracks/63974869/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,146260011-C59F4198E18AC285F42D804C644B2873,Jordin Sparks,Jordin Sparks,No Air,http://api.soundcloud.com/tracks/29575479/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,166744212-4D4BFD8C8A1CCEA9C0A0772A78FAF7AA,Year Of The Gentleman,Ne-Yo,Miss Independent,http://api.soundcloud.com/tracks/1796514/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,69485563-DA402DE1C1E4FE6AFDAE244BF4F6303D,Turning Point,Mario,Let Me Love You,http://api.soundcloud.com/tracks/190622323/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,2897702-2FF2B4BD3E575B0E16F5B6EE19A5E988,Nevermind,Nirvana,Come As You Are,http://api.soundcloud.com/tracks/41412809/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7302479-A6C546C27AB193C25190E79C7AB7EEE0,Facelift,Alice In Chains,Man In The Box,http://api.soundcloud.com/tracks/21049062/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7300716-1B305A0BC7EA54C6CA46E6B02636AD10,Ten,Pearl Jam,Even Flow,http://api.soundcloud.com/tracks/27454847/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,274871351-C372583A67FFF38FAE86434F81030481,Overexposed [Bonus Tracks],Maroon 5,One More Night,http://api.soundcloud.com/tracks/61145389/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,442803628-E7581D16917964FD960F7DC332101AC4,Magazines Or Novels,Andy Grammer,"Honey, I'm Good.",http://api.soundcloud.com/tracks/189505104/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,146133309-F6F95292123970A1CDD555BBB4038E5B,Dreaming Out Loud,OneRepublic,Stop And Stare,http://api.soundcloud.com/tracks/94401846/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,170719730-84097DF374B69A71C9773CC124546F33,David Cook,David Cook,The Time Of My Life,http://api.soundcloud.com/tracks/19810332/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,294446539-4303C23BE2035143FF3A614381FE2E34,Chapman Square,Lawson,Standing In The Dark,http://api.soundcloud.com/tracks/75289762/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,181814968-6E2E18BE60349243C5817F72965DC1EA,The Liberty Of Norton Folgate,Madness,Dust Devil,http://api.soundcloud.com/tracks/4220107/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,221896996-E61D403BCED90669C65781936D5D781D,Hands All Over,Maroon 5,Misery,http://api.soundcloud.com/tracks/3919844/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,4247412-431274B16BF0C147CEB4ABCCA56CEB01,Soul's Core,Shawn Mullins,Lullaby,http://api.soundcloud.com/tracks/83805621/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,260123686-ADC11BD2E01F30CD6ADE17A58FB8B552,Our Version Of Events,Emeli Sand,Next To Me,http://api.soundcloud.com/tracks/41282905/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,12443703-4565AB65CA0CEA13459D8E4A15FCBBB0,Onka's Big Moka,Toploader,Dancing In The Moonlight,http://api.soundcloud.com/tracks/50847622/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,149980464-D609C7256DAC87FC730DA41663DDDBC5,Pocketful Of Sunshine,Natasha Bedingfield,Pocketful Of Sunshine,http://api.soundcloud.com/tracks/19501269/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,220816941-F17D070E6268DAE21B944C1F908E2BE7,Science and Faith,The Script,For The First Time,http://api.soundcloud.com/tracks/22587805/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,372980663-52431B2D7253620E60B70296D7B00B39,Moon Landing,James Blunt,Bonfire Heart,http://api.soundcloud.com/tracks/101580966/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,480885386-94243D9271A2BD52E52E1C5B8D9B02C6,Kiss FM. Vive La Mejor Msica De Todos Los Tiempos,Various Artists,Hall Of Fame,http://api.soundcloud.com/tracks/195678367/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,15287422-F8679CE96898C8900D0E0AECA7F6BFCE,CBS Dinner Classics: Romance,Various Artists,Micaela's aria from Carmen,http://api.soundcloud.com/tracks/183369095/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,133403449-10165BB8D28BD79E55120E01FB9A790D,Insomniac,Enrique Iglesias,Dmelo,http://api.soundcloud.com/tracks/73019753/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,21573036-5EF31FA8C20834868B0D43097E90A6B7,Room For Squares,John Mayer,Your Body Is A Wonderland,http://api.soundcloud.com/tracks/153507433/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7413690-DDEA30F9E3B0F3E2C8F76F51050740AF,Cracked Rear View,Hootie and The Blowfish,Let Her Cry,http://api.soundcloud.com/tracks/365892/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,141950519-A460AED3095239F379A6316214634899,Pre-Release Singles Compilation [739d],Radio Express,Druggy,http://api.soundcloud.com/tracks/77301905/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,133853617-3792B20AB5C287D27BAC79025BC7554F,Pre-Release Singles Compilation,Radio Express,Disco,http://api.soundcloud.com/tracks/146839/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,2966475-D2F646FBB10B6694879BBA7444B8E52A,No Reason To Cry,Eric Clapton,Hello Old Friend,http://api.soundcloud.com/tracks/70726680/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,133274808-3BBC49949A3DD9FEC659730643879A0B,It Won't Be Soon Before Long [Bonus Track],Maroon 5,Makes Me Wonder,http://api.soundcloud.com/tracks/91898293/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,8987214-2D0EAD969ADB814265963CD01F1FB6FD,Everything You Want,Vertical Horizon,Everything You Want,http://api.soundcloud.com/tracks/44887746/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,308200647-F036E663907555FBF257650021994D8D,Unorthodox Jukebox,Bruno Mars,When I Was Your Man,http://api.soundcloud.com/tracks/89094669/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,367822356-D70E6F1D86C04CF1D6E66D9E5E313DB8,Yours Truly,Ariana Grande,Almost Is Never Enough,http://api.soundcloud.com/tracks/113672304/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,141539939-1BCE8532BA712B1772B3659B050C2B39,Just Like You,Keyshia Cole,Heaven Sent,http://api.soundcloud.com/tracks/21844250/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,130498479-04EA56E02BC8981DB8E44124C0954E1F,Because Of You,Ne-Yo,Do You,http://api.soundcloud.com/tracks/65278698/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,20585266-B9B6C286DC65FF3FF1190C7F0106E876,8701,Usher,U Got It Bad,http://api.soundcloud.com/tracks/35437482/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,2897700-725B5571F0D7E8E7A5D03EBEAA0D2886,Nevermind,Nirvana,Smells Like Teen Spirit,http://api.soundcloud.com/tracks/5968275/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7341189-1FED161C644BDA0F151AE9C9076A5674,Sweet Oblivion,Screaming Trees,Nearly Lost You,http://api.soundcloud.com/tracks/138123236/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,443147046-125A114B355FE4D7682012338A37A6BE,V [Deluxe Version],Maroon 5,Animals,http://api.soundcloud.com/tracks/166300331/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7340891-4D0ACA2D5B7297C92634793C84933F1F,Crowded House,Crowded House,Don't Dream It's Over,http://api.soundcloud.com/tracks/128134636/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,299459003-5074C349AE0B6DF1CF70A5165B941FDC,Right Place Right Time,Olly Murs,Dear Darlin',http://api.soundcloud.com/tracks/124022687/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7340893-88A0886FFEC913406F1AC16826F09F3C,Crowded House,Crowded House,Something So Strong,http://api.soundcloud.com/tracks/164459286/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,175771213-F9DC22D77DAC19E4EECC79A6CA959ED0,The Fray,The Fray,You Found Me,http://api.soundcloud.com/tracks/118705704/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,74386709-73ACF6FDFEDDA49343FE9F89EAA3EE78,In Between Dreams,Jack Johnson,"Sitting, Waiting, Wishing",http://api.soundcloud.com/tracks/82547246/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,248191086-A386763361835722042DBC90162EBEA3,+,Ed Sheeran,The A Team,http://api.soundcloud.com/tracks/45108181/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,5090056-65774263D1DEABEEAB3E2C6070D2F0F5,God Shuffled His Feet,Crash Test Dummies,Mmm Mmm Mmm Mmm,http://api.soundcloud.com/tracks/63923291/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,14275157-21BDF7D96E6D85B691ED084EF9478B11,All That You Can't Leave Behind,U2,Stuck In A Moment You Can't Get Out Of,http://api.soundcloud.com/tracks/57577256/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,265025405-2C387DB5C98E387282E55535025DBE66,Wanderlust,Kim Edwards,No Other,http://api.soundcloud.com/tracks/165019918/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,418878545-A9270D07B01B6903F12CD3190F6F6B5A,x,Ed Sheeran,Thinking Out Loud,http://api.soundcloud.com/tracks/151012484/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,443147049-670F634C3165CE6D68A6507DF97F8DAD,V [Deluxe Version],Maroon 5,Sugar,http://api.soundcloud.com/tracks/166300320/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,12064014-F6299334EF02B9337DE2DECAF1F1985B,Swingsation: Sil Austin,Sil Austin,Slow Walk,http://api.soundcloud.com/tracks/185997134/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,193537172-C08E208189CEEEB9EF6509CEB6718410,"Save Me, San Francisco",Train,"Hey, Soul Sister",http://api.soundcloud.com/tracks/169196810/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,45187787-C054B45BDE657FA710CE66C6401E8A7E,Dutty Rock,Sean Paul,Like Glue,http://api.soundcloud.com/tracks/21267455/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,324791087-51F17A69B6BE6A4879F99A9A648618A7,The Next Day (Deluxe Edition),David Bowie,Where Are We Now?,http://api.soundcloud.com/tracks/75588225/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,367822354-7D0EB611BFCAF5515BC570C447DB7D58,Yours Truly,Ariana Grande,Tattooed Heart,http://api.soundcloud.com/tracks/109341728/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,144606311-6F76497DB6F39850D9312EFC370CA840,Exclusive,Chris Brown,Take You Down,http://api.soundcloud.com/tracks/162673580/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,2897701-CBDCA7335BE32D5C7BF57641D02F7855,Nevermind,Nirvana,In Bloom,http://api.soundcloud.com/tracks/44171565/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7323318-D729DA1032C08B32886906E3E6DCCD0C,Alice In Chains,Alice In Chains,Heaven Beside You,http://api.soundcloud.com/tracks/195657849/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7308988-E3B09E96B14EDD836DFBB610D96D0F94,Superunknown,Soundgarden,My Wave,http://api.soundcloud.com/tracks/166798957/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,418378867-461C8E06AC128CF6857DEA4984D83B5F,Native,OneRepublic,Feel Again,http://api.soundcloud.com/tracks/82290858/stream?client_id=73a3db34973aee46de488c0b902b5cc3
68,7411135-27DA9BE073324A758F7F53EF2A99257A,Duncan Sheik,Duncan Sheik,Barely Breathing,http://api.soundcloud.com/tracks/56485811/stream?client_id=73a3db34973aee46de488c0b902b5cc3
